# Array shape: (10000, 10)
-4.846855936540838172e+01 -4.722772010905575968e+01 -4.695803683658515837e+01 -4.688192752754063974e+01 -4.813438240042587779e+01 -4.755809675430294448e+01 -4.704277946818159251e+01 -4.688248647260196833e+01 -4.838953052635352492e+01 -4.725887955358962955e+01
-4.846855936540838172e+01 -4.728955038996229376e+01 -4.695803683658515837e+01 -4.693419440318410096e+01 -4.813438240042587779e+01 -4.773987299984490562e+01 -4.701901963165401810e+01 -4.690627240724460734e+01 -4.966108578031715837e+01 -4.725887955358962955e+01
-4.846855936540838172e+01 -4.728719149183293524e+01 -4.698051731455610991e+01 -4.694039019454952211e+01 -4.830372900298134908e+01 -4.732169284484708527e+01 -4.701523038751805927e+01 -4.696955599540206094e+01 -4.951276362152911759e+01 -4.718073011296626618e+01
-4.832685636544224650e+01 -4.712605997321607987e+01 -4.698465527558465737e+01 -4.730676243094465150e+01 -4.916231988528380725e+01 -4.716578796440609977e+01 -4.702297522055225443e+01 -4.696643904840799877e+01 -4.951276362152911759e+01 -4.717406145956582009e+01
-4.832685636544224650e+01 -4.712605997321607987e+01 -4.705185651695781957e+01 -4.691712986092721138e+01 -4.846645359914797524e+01 -4.714705588189998053e+01 -4.697313014730716674e+01 -4.696643904840799877e+01 -4.750251009406492386e+01 -4.718648129569535143e+01
-4.813187258538057733e+01 -4.732104146963185798e+01 -4.705185651695781957e+01 -4.717505761869320224e+01 -4.814192399983798509e+01 -4.700953911558145393e+01 -4.693595006533416836e+01 -4.735659447515428155e+01 -4.749132059458374755e+01 -4.711903335841169849e+01
-4.712394002098867674e+01 -4.731547894466408621e+01 -4.700306593755971818e+01 -4.717505761869320224e+01 -4.769704279390548152e+01 -4.772938114607575244e+01 -4.691580739018563406e+01 -4.717478705466757560e+01 -4.693089043427506368e+01 -4.708975132364008687e+01
-4.691974830052989631e+01 -4.738674198820115180e+01 -4.702586380905944452e+01 -4.689485355195115091e+01 -4.815662074211433463e+01 -4.693665147760124512e+01 -4.699374223335458822e+01 -4.710355703689918982e+01 -4.759841942698654549e+01 -4.703096360828305222e+01
-4.707972012180213284e+01 -4.752443628618824789e+01 -4.702071162381863445e+01 -4.689852865338012577e+01 -4.719467708603350786e+01 -4.692125850271042964e+01 -4.726759443010622164e+01 -4.700647609788308046e+01 -4.804430580272498474e+01 -4.688968938044114054e+01
-4.693493639349050994e+01 -4.752443628618824789e+01 -4.695596135262470483e+01 -4.699725088177608257e+01 -4.719467708603350786e+01 -4.691759854586373280e+01 -4.731713935401528914e+01 -4.689873777948093192e+01 -4.804430580272498474e+01 -4.691446416967237099e+01
-4.735095053167711399e+01 -4.768249294580502351e+01 -4.697720685461908374e+01 -4.749978916904832005e+01 -4.696620967128764335e+01 -4.691759854586373280e+01 -4.795359378972565878e+01 -4.737354397631293779e+01 -4.883336753582531742e+01 -4.700999369561580465e+01
-4.773065751367380471e+01 -4.768249294580502351e+01 -4.688920101517730643e+01 -4.749978916904832005e+01 -4.688577158678054957e+01 -4.692368549377231091e+01 -4.816016882892174777e+01 -4.737354397631293779e+01 -4.704101774661678803e+01 -4.695376090487592791e+01
-4.754749558121212516e+01 -4.739040637113907906e+01 -4.738231898186518976e+01 -4.744699716808548118e+01 -4.689766220333145696e+01 -4.708251769050298208e+01 -4.879216558742815835e+01 -4.714014664310889913e+01 -4.704101774661678803e+01 -4.690511206180558901e+01
-4.754749558121212516e+01 -4.844064009012094374e+01 -4.756812598153000238e+01 -4.710735345238619942e+01 -4.699588554456703804e+01 -4.702262232801875541e+01 -4.879216558742815835e+01 -4.705570902540158329e+01 -4.722279887694944023e+01 -4.690511206180558901e+01
-4.754749558121212516e+01 -4.812995552468198923e+01 -4.756812598153000238e+01 -4.726980152145953440e+01 -4.699588554456703804e+01 -4.702262232801875541e+01 -4.879216558742815835e+01 -4.692607161307999775e+01 -4.690008725579535565e+01 -4.692623034608594423e+01
-4.754749558121212516e+01 -4.793057432619831104e+01 -4.788903636734794134e+01 -4.731980433884242387e+01 -4.747442276197423183e+01 -4.705520152555830293e+01 -4.987731781247766349e+01 -4.688512698550712798e+01 -4.701668345452013398e+01 -4.692623034608594423e+01
-4.727279200616751353e+01 -4.793057432619831104e+01 -4.777402904705662934e+01 -4.729622798370826331e+01 -4.760975731555549118e+01 -4.714654736168630933e+01 -4.784156356524599119e+01 -4.693235095959475700e+01 -4.688810668752995525e+01 -4.692358215830266488e+01
-4.800620777509895021e+01 -4.770261214948948236e+01 -4.754452518025981789e+01 -4.763028509175434522e+01 -4.760975731555549118e+01 -4.714654736168630933e+01 -4.791966390406820864e+01 -4.693235095959475700e+01 -4.688843491312091771e+01 -4.690135905617878365e+01
-4.896200511483812079e+01 -4.689165404225862943e+01 -5.042899158285494110e+01 -4.763028509175434522e+01 -4.761915450799940430e+01 -4.690626751790267690e+01 -4.771651942731437401e+01 -4.699940497758348101e+01 -4.694310277522020414e+01 -4.693283441167724135e+01
-4.885940216885527576e+01 -4.691769420930518919e+01 -4.781139754231214312e+01 -4.763238407907347494e+01 -4.761915450799940430e+01 -4.690740143472289958e+01 -4.771651942731437401e+01 -4.702375662388622146e+01 -4.712549190456059733e+01 -4.796887330537845884e+01
-4.979055413401324159e+01 -4.701683246088239088e+01 -4.709541371975838331e+01 -4.763238407907347494e+01 -4.786826679556880748e+01 -4.690804852618008169e+01 -4.695877242728622747e+01 -4.693978170911187675e+01 -4.690282438328608094e+01 -4.796887330537845884e+01
-4.732616729414731083e+01 -4.778426202877118101e+01 -4.709541371975838331e+01 -4.763238407907347494e+01 -4.695265896872025735e+01 -4.693259577950257011e+01 -4.695998265936394489e+01 -4.688429049506841295e+01 -4.690713575213668207e+01 -4.796887330537845884e+01
-4.752864122180888984e+01 -4.698316284633416728e+01 -4.707075135976138824e+01 -4.841078499811551694e+01 -4.698179913832494492e+01 -4.694218109686745066e+01 -4.731541932813846785e+01 -4.689168077578378302e+01 -4.688895917686409831e+01 -5.069243743698920213e+01
-4.752864122180888984e+01 -4.699513558999611718e+01 -4.707075135976138824e+01 -4.700954827492621746e+01 -4.745746516707189500e+01 -4.689516507555476466e+01 -4.718279370905271008e+01 -4.688448329979235041e+01 -4.693878468814416038e+01 -5.069243743698920213e+01
-4.752864122180888984e+01 -4.707042846948614567e+01 -4.707075135976138824e+01 -4.731487563808082797e+01 -4.725309250184754717e+01 -4.689516507555476466e+01 -4.718279370905271008e+01 -4.688710619462377593e+01 -4.704276387454712705e+01 -5.069243743698920213e+01
-4.820817533742281569e+01 -4.704986164604078169e+01 -4.709899075163158244e+01 -4.731487563808082797e+01 -4.725334211594500999e+01 -4.706832365384025962e+01 -4.739907989932946464e+01 -4.694473737857455831e+01 -4.710265882177439778e+01 -4.735452246610739024e+01
-4.820817533742281569e+01 -4.702925584317483043e+01 -4.709899075163158244e+01 -4.752182022921783044e+01 -4.725334211594500999e+01 -4.707588958437170135e+01 -4.866175140430889456e+01 -4.688959168068217309e+01 -4.710265882177439778e+01 -4.833349843145919777e+01
-4.820817533742281569e+01 -4.709213176394244726e+01 -4.710008762955026640e+01 -4.732902814598398322e+01 -4.824691732530490640e+01 -4.707280641717159142e+01 -4.839675829829786124e+01 -4.688681996380454819e+01 -4.710265882177439778e+01 -4.833349843145919777e+01
-4.726982262579272032e+01 -4.708749713216189292e+01 -4.710008762955026640e+01 -4.732902814598398322e+01 -4.825220655589527752e+01 -4.706860985237680239e+01 -4.839675829829786124e+01 -4.689541653442093150e+01 -4.710312793570571444e+01 -4.833349843145919777e+01
-4.846094399906790784e+01 -4.708749713216189292e+01 -4.710008762955026640e+01 -4.751590090109203857e+01 -4.768355273535483718e+01 -4.698739925166132281e+01 -4.796132623709899434e+01 -4.688709105873059002e+01 -4.719100913594596136e+01 -4.734235896523625087e+01
-4.846094399906790784e+01 -4.692825322831096457e+01 -4.710540535733408518e+01 -4.750168793035768289e+01 -4.768355273535483718e+01 -4.693306983963451984e+01 -4.756094342110647233e+01 -4.688246942554085450e+01 -4.721040520723976641e+01 -4.702149643893342557e+01
-4.846094399906790784e+01 -4.689875373601972797e+01 -4.710540535733408518e+01 -4.750168793035768289e+01 -4.691035757429132502e+01 -4.699034245999131798e+01 -4.721716178667941222e+01 -4.688401213203271567e+01 -4.695778220910502654e+01 -4.702495051354531341e+01
-4.880431151169666748e+01 -4.698451061275686413e+01 -4.710540535733408518e+01 -4.750168793035768289e+01 -4.689877471223433503e+01 -4.698354417580540598e+01 -4.713698885468244271e+01 -4.690618136763356461e+01 -4.719950889857876319e+01 -4.698842331727325927e+01
-4.880431151169666748e+01 -4.701133555714445578e+01 -4.716649523802325916e+01 -4.750168793035768289e+01 -4.726562059131536131e+01 -4.698354417580540598e+01 -4.691036004571836315e+01 -4.688419342525789091e+01 -4.719950889857876319e+01 -4.695291285883156007e+01
-4.880431151169666748e+01 -4.692666353526078638e+01 -4.837500947799310325e+01 -4.750168793035768289e+01 -4.828867377991340959e+01 -4.692921186135993850e+01 -4.747769379515980148e+01 -4.688193583342550141e+01 -4.692328111609802477e+01 -4.699499735251988852e+01
-4.985013003573361345e+01 -4.693883940081133233e+01 -4.854551052227851216e+01 -4.775384679662865750e+01 -4.828867377991340959e+01 -4.690769725813077429e+01 -4.747769379515980148e+01 -4.689289836755254015e+01 -4.689466245964598556e+01 -4.699084997084084137e+01
-4.985013003573361345e+01 -4.693883940081133233e+01 -4.789232356953396419e+01 -4.747147588963606779e+01 -4.792867703373848087e+01 -4.688264738660092945e+01 -4.747769379515980148e+01 -4.696875056132203952e+01 -4.702358033313219465e+01 -4.692751214850733987e+01
-4.964755627892494516e+01 -4.697568889264943692e+01 -4.789232356953396419e+01 -5.036538094830605417e+01 -4.792867703373848087e+01 -4.688264738660092945e+01 -4.750995611199803648e+01 -4.690793626755989720e+01 -4.747763734765589305e+01 -4.692285225528912207e+01
-4.964755627892494516e+01 -4.697579503251204613e+01 -4.789232356953396419e+01 -5.036538094830605417e+01 -4.769485518372935928e+01 -4.689247287072021209e+01 -4.732298652671791217e+01 -4.690849865445851208e+01 -4.695325169074831706e+01 -4.698528081966039593e+01
-4.892590009994003708e+01 -4.690698790547149599e+01 -4.787945431296130749e+01 -4.838257643978478484e+01 -4.702195054941615382e+01 -4.688418840068854365e+01 -4.726525317213791055e+01 -4.715419578121701250e+01 -4.695325169074831706e+01 -4.697295601214666760e+01
-4.892590009994003708e+01 -4.735281354072566984e+01 -4.791057619203229478e+01 -4.803199332204855665e+01 -4.695935878268539909e+01 -4.698343023947398933e+01 -4.718850882491976506e+01 -4.820468830791922699e+01 -4.694910725570402121e+01 -4.697054423278276403e+01
-4.912135523250486813e+01 -4.735281354072566984e+01 -4.738556215851293274e+01 -4.965617922704466025e+01 -4.688196760819892006e+01 -4.697846138106361735e+01 -4.710004835544325630e+01 -4.841716080224700391e+01 -4.694910725570402121e+01 -4.696107174510959226e+01
-4.912135523250486813e+01 -4.712769248131264277e+01 -4.742698921930549716e+01 -4.845282511291402727e+01 -4.690213490416993380e+01 -4.699266881189278422e+01 -4.732897703912117038e+01 -4.841716080224700391e+01 -4.699418554481899690e+01 -4.692328572069749981e+01
-4.912135523250486813e+01 -4.712769248131264277e+01 -4.692539112581831517e+01 -4.845282511291402727e+01 -4.692805674588959874e+01 -4.688196846879957747e+01 -4.732897703912117038e+01 -5.088780104530391668e+01 -4.699418554481899690e+01 -4.692936974833968833e+01
-4.983755441143497933e+01 -4.712769248131264277e+01 -4.691704892755213052e+01 -4.845282511291402727e+01 -4.718180542098596675e+01 -4.706335993927950057e+01 -4.722771201488039594e+01 -4.965856874524580888e+01 -4.726970901325559993e+01 -4.694347104033330709e+01
-4.839824458974139532e+01 -4.711453881899329588e+01 -4.690642489567528628e+01 -4.773891508828386065e+01 -4.718180542098596675e+01 -4.736009379617073023e+01 -4.722771201488039594e+01 -4.965856874524580888e+01 -4.717733255832573036e+01 -4.695735314553277107e+01
-4.778860494215300747e+01 -4.714439799907925988e+01 -4.693399632261494503e+01 -4.773891508828386065e+01 -4.724471410023170392e+01 -4.731760045430420547e+01 -4.722771201488039594e+01 -4.965856874524580888e+01 -4.717733255832573036e+01 -4.694979241252882929e+01
-4.790145831906075813e+01 -4.716226176786392443e+01 -4.691383680651716759e+01 -4.773891508828386065e+01 -4.724471410023170392e+01 -4.723517070729793943e+01 -4.703142707862424032e+01 -4.856809590278067645e+01 -4.688217104030672289e+01 -4.694979241252882929e+01
-4.727385160409087206e+01 -4.710105852345957800e+01 -4.689239796426564055e+01 -4.765789850511897896e+01 -4.724471410023170392e+01 -4.721901268862884393e+01 -4.699171000822470745e+01 -4.856809590278067645e+01 -4.735959792575926741e+01 -4.798992594858836469e+01
-4.727225298532233211e+01 -4.716488496183846024e+01 -4.689239796426564055e+01 -4.772713101841338101e+01 -4.724054715898883217e+01 -4.814953243205385292e+01 -4.706667948235630661e+01 -4.856809590278067645e+01 -4.690292539021750429e+01 -4.807752065757547655e+01
-4.704187692956774214e+01 -4.744663798557828471e+01 -4.694491720581962824e+01 -4.863244776979196615e+01 -4.724054715898883217e+01 -4.776406457630924507e+01 -4.698977638685899194e+01 -4.864705761938651563e+01 -4.699374556103128953e+01 -4.807752065757547655e+01
-4.702711917706687927e+01 -4.715433243586707590e+01 -4.702016209834847871e+01 -4.931325823056040747e+01 -4.799048771189485763e+01 -4.808926104642839050e+01 -4.700606771894271674e+01 -4.864705761938651563e+01 -4.689166182656907012e+01 -4.752116146578524081e+01
-4.702711917706687927e+01 -4.705755931664479874e+01 -4.702704572275287376e+01 -4.931325823056040747e+01 -4.783228627095729024e+01 -4.808926104642839050e+01 -4.689639942482139645e+01 -4.705951896186854810e+01 -4.688232101852658218e+01 -4.741747827757465927e+01
-4.688202329490315634e+01 -4.705755931664479874e+01 -4.738161891583575169e+01 -5.009464618737489161e+01 -4.801589643210301261e+01 -4.808926104642839050e+01 -4.688451638393695475e+01 -4.702842685724447591e+01 -4.701158889404289454e+01 -4.729057107050797981e+01
-4.733138722067322846e+01 -4.790626400489876602e+01 -4.741774758175709792e+01 -5.009525464453522403e+01 -4.801748557138345319e+01 -4.758408310098107563e+01 -4.692734676862477983e+01 -4.702842685724447591e+01 -4.690234567323998505e+01 -4.729057107050797981e+01
-4.735403874985684070e+01 -4.730469161849747906e+01 -4.741774758175709792e+01 -5.009525464453522403e+01 -4.842029983985928965e+01 -4.950728506865171141e+01 -4.696853749346496443e+01 -4.707591924635262615e+01 -4.692359855083747533e+01 -4.730380818016713818e+01
-4.735403874985684070e+01 -4.744114122578023540e+01 -4.930363873422805199e+01 -5.015882784628652757e+01 -4.842029983985928965e+01 -4.950728506865171141e+01 -4.703860926177873836e+01 -4.707591924635262615e+01 -4.701138933543493437e+01 -4.730795774448986180e+01
-4.734049054411249813e+01 -4.747221922907937852e+01 -4.699763564567879826e+01 -5.024584553455913039e+01 -4.873964764370973057e+01 -4.950728506865171141e+01 -4.694796883665534892e+01 -4.707591924635262615e+01 -4.707442993091733996e+01 -4.730795774448986180e+01
-4.734049054411249813e+01 -4.720134806200605482e+01 -4.697347454134571620e+01 -5.024584553455913039e+01 -4.873964764370973057e+01 -4.950728506865171141e+01 -4.702754370884011337e+01 -4.694824140450047878e+01 -4.727647830635584114e+01 -4.842581400302454142e+01
-4.703924198911794008e+01 -4.718420946103928060e+01 -4.697347454134571620e+01 -5.024584553455913039e+01 -4.840267966827452994e+01 -4.950728506865171141e+01 -4.702754370884011337e+01 -4.689501766908513503e+01 -4.727647830635584114e+01 -4.842581400302454142e+01
-4.695535660096036423e+01 -4.739126546249452332e+01 -4.695259882699451026e+01 -4.839233891850241776e+01 -4.688192789632605439e+01 -4.950728506865171141e+01 -4.702754370884011337e+01 -4.688248342389408663e+01 -4.727647830635584114e+01 -4.753999286549206005e+01
-4.695467617524990800e+01 -4.737814302595175064e+01 -4.696021640011441889e+01 -4.839233891850241776e+01 -4.691929328360911455e+01 -4.950728506865171141e+01 -4.727019518234679651e+01 -4.702603033553590706e+01 -4.723305780890732564e+01 -4.753999286549206005e+01
-4.688926255076457750e+01 -5.058554711509321322e+01 -4.696021640011441889e+01 -4.839233891850241776e+01 -4.691581696086937825e+01 -4.950728506865171141e+01 -4.728816191727131013e+01 -4.702986131124780655e+01 -4.749751346622083759e+01 -4.723385229716038225e+01
-4.688263732211932933e+01 -5.058344955626233741e+01 -4.688683286764553770e+01 -4.802188604289020901e+01 -4.754142354096694589e+01 -4.950728506865171141e+01 -4.728816191727131013e+01 -4.692693410477757965e+01 -4.899442835026668064e+01 -4.704255484104407259e+01
-4.688384581508395144e+01 -5.058344955626233741e+01 -4.688683286764553770e+01 -4.784324364136947594e+01 -4.755652008512712570e+01 -4.950728506865171141e+01 -4.731234999622484594e+01 -4.702893551322711829e+01 -4.923039797651200189e+01 -4.726998975564679739e+01
-4.688384581508395144e+01 -4.869401957864008068e+01 -4.699218990757772474e+01 -4.742763282493686461e+01 -4.760098675970368731e+01 -4.870053938150919493e+01 -4.691541118076845152e+01 -4.702893551322711829e+01 -4.726894744454298092e+01 -4.726998975564679739e+01
-4.690686425212651045e+01 -4.836632047714752503e+01 -4.702231593527468334e+01 -4.736754168524660003e+01 -4.695867154257834386e+01 -4.870053938150919493e+01 -4.800502934278951983e+01 -4.702893551322711829e+01 -4.726894744454298092e+01 -4.728531478029186985e+01
